,Member_id,Item_id,Item_name,Score
9264,731450,2212,Whiskas Dry Cat Food 3Kg,0.6538967
9265,731450,586908,2550030411,0.6525423
9266,731450,287704,200044049605,0.65251863
9267,731450,759692,628100707057,0.65245116
9268,731450,189416,800341034912,0.65243864
9269,731450,85972,629100308593,0.65243214
9270,2913876,2108,Ulker Teabiscuits 12*80 g,0.6472572
9271,2913876,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6382382
9272,2913876,8720,President Burger Cheese Slice 400 g 20 slices,0.6259548
9273,2913876,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6087383
9274,2913876,319676,Afia Basil 50 g,0.6082205
9275,2913876,98728,1910021930,0.6082167
9276,2913876,121540,502412188130,0.60819316
9277,2913876,14280,Babyjoy   Diapers Large Plus 56 Pieces,0.6081456
9278,2913876,210976,789151588936,0.6080536
9279,2913876,142092,1600030630,0.6079417
9280,202,2108,Ulker Teabiscuits 12*80 g,0.6581229
9281,202,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6377584
9282,202,8720,President Burger Cheese Slice 400 g 20 slices,0.6300292
9283,202,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6162699
9284,202,2460,Pepsi Carbonated Soft Drink 250 ml,0.60454106
9285,202,136,Sadia Sweet Corn 450 g,0.603408
9286,202,210976,789151588936,0.59630847
9287,202,319676,Afia Basil 50 g,0.59626144
9288,202,409620,280011300000,0.596212
9289,202,367728,280331000000,0.5961857
9290,13070,8428,Americana Twisterz Mini Chicken Strips 750g,0.7148064
9291,13070,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.6796145
9292,13070,1184,E Bakery Lebanese Bread 4pc,0.66823274
9293,13070,9140,Halawani Bros Plain Beef  Mortadella /kg,0.6656865
9294,13070,10368,Danette Vanilla Pudding (7+1)*75 g,0.65155435
9295,13070,43128,Goody Arrabbiata Pasta Sauce 420 g,0.6490343
9296,13070,38244,Dove Essential Nourishment Dry Skin 400ml,0.64866453
9297,13070,50076,Johnson's Baby Cotton Buds 100 piece,0.6480866
9298,13070,9560,Golden Chicken Fresh Chicken Liver 400 g,0.6474173
9299,13070,50008,Carefree Panty Liners Cotton Aloe 30 Pantyliners,0.64392436
9300,44274,1468,SAWA MOBILE CARD SR.50,0.81216204
9301,44274,2552,    280383300000,0.7731635
9302,44274,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7685703
9303,44274,160,L'usine Sliced Milk Bread 600 g,0.7666356
9304,44274,1384,Godiva Creamy Chocolate Bar 35 g,0.7609012
9305,44274,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.73988897
9306,44274,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.7310898
9307,44274,1268,Nido Fortified Milk Powder 1800g,0.72279686
9308,44274,56,Almarai Evaporated Milk 170 G,0.719238
9309,44274,1368,Red Lentils 1 kg,0.7179852
9310,9489092,8720,President Burger Cheese Slice 400 g 20 slices,0.6355717
9311,9489092,2108,Ulker Teabiscuits 12*80 g,0.62827796
9312,9489092,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.62779474
9313,9489092,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6070449
9314,9489092,9600,Galaxy Smooth Dark Chocolate  40g,0.6055802
9315,9489092,8428,Americana Twisterz Mini Chicken Strips 750g,0.60530096
9316,9489092,973188,456248327888,0.6047977
9317,9489092,74792,Kotex Liners Cotton Normal 54 Panty Liners,0.60473955
9318,9489092,95860,E Indonesian Salik 1 kg 1kg,0.60433567
9319,9489092,962488,"Bindawood 21""x8K 3 Folding Umbrella TX2304",0.60425574
9320,6283362,5716,Tanmiah Fresh Chicken 1100 g,0.7050496
9321,6283362,144,Sadia Mixed Vegetables with Corn 450 g,0.6860791
9322,6283362,5884,Freshly Popping Corn 906g,0.68320346
9323,6283362,5132,Sanita Bouquet Household Towel Rolls 2+1 Rolls,0.6792801
9324,6283362,172,    628105232453,0.66809404
9325,6283362,1412,L'usine Caramel Cupcake 18*30 g,0.6548521
9326,6283362,10368,Danette Vanilla Pudding (7+1)*75 g,0.65074116
9327,6283362,2160,Red Apple 1 kg,0.6473162
9328,6283362,5208,Afia Pure Corn Oil 750 ml,0.6466909
9329,6283362,4432,Dari Chicken Mince 400 g,0.64600056
9330,109570,2552,    280383300000,0.8022426
9331,109570,1468,SAWA MOBILE CARD SR.50,0.8014682
9332,109570,160,L'usine Sliced Milk Bread 600 g,0.77200747
9333,109570,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.7098667
9334,109570,1384,Godiva Creamy Chocolate Bar 35 g,0.7075359
9335,109570,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.70231193
9336,109570,1620,SAWA 115 SAR,0.7005445
9337,109570,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.6973767
9338,109570,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.6960241
9339,109570,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.6941386
9340,42172,962024,520211831206,0.6658172
9341,42172,785556,200047537525,0.6509951
9342,42172,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.6431361
9343,42172,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6375377
9344,42172,327580,200047262815,0.63695276
9345,42172,262664,"International Toys Little Chef Kitchen Luggage Set 2in1 ""Blue""",0.63672626
9346,42172,173336,Makati Hom Mali Rice 5 Kg,0.63671356
9347,42172,214704,841132023900,0.6366749
9348,42172,105496,Amoaj Kendah High Thickness Garbage Bags (30 Gallons) 50pc,0.6365429
9349,42172,90044,Arix 4XL Utility Microfibre Cloth 4 pc,0.6365062
9350,9493760,8720,President Burger Cheese Slice 400 g 20 slices,0.6501864
9351,9493760,2108,Ulker Teabiscuits 12*80 g,0.649824
9352,9493760,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6347676
9353,9493760,136,Sadia Sweet Corn 450 g,0.60857654
9354,9493760,3776,Zaiqa Kernal Basmati Rice 5Kg,0.60613286
9355,9493760,9600,Galaxy Smooth Dark Chocolate  40g,0.60465556
9356,9493760,8428,Americana Twisterz Mini Chicken Strips 750g,0.60439587
9357,9493760,2460,Pepsi Carbonated Soft Drink 250 ml,0.6028809
9358,9493760,915660,200047591100,0.6027942
9359,9493760,210976,789151588936,0.6027498
9360,1667226,8720,President Burger Cheese Slice 400 g 20 slices,0.6585647
9361,1667226,2108,Ulker Teabiscuits 12*80 g,0.650625
9362,1667226,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6332318
9363,1667226,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6088846
9364,1667226,136,Sadia Sweet Corn 450 g,0.6085136
9365,1667226,9600,Galaxy Smooth Dark Chocolate  40g,0.60474193
9366,1667226,2460,Pepsi Carbonated Soft Drink 250 ml,0.60404783
9367,1667226,8428,Americana Twisterz Mini Chicken Strips 750g,0.6036608
9368,1667226,828400,200047576900,0.60274637
9369,1667226,113240,Pampers Premium Care Pants Diapers Size 4 Maxi (9-14 kg) 44Diapers,0.6027444
9370,53402,2108,Ulker Teabiscuits 12*80 g,0.66043895
9371,53402,8720,President Burger Cheese Slice 400 g 20 slices,0.65265024
9372,53402,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.64230895
9373,53402,8428,Americana Twisterz Mini Chicken Strips 750g,0.61986583
9374,53402,136,Sadia Sweet Corn 450 g,0.61899126
9375,53402,7508,Almarai Double Chocolate Milk 18*200 ml,0.6141495
9376,53402,2460,Pepsi Carbonated Soft Drink 250 ml,0.6085554
9377,53402,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6053699
9378,53402,9600,Galaxy Smooth Dark Chocolate  40g,0.6035166
9379,53402,93796,425109740802,0.60241765
9380,43482,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.69982207
9381,43482,3824,Steviana Sweetener ( 50 Sachets ),0.65989804
9382,43482,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.65971106
9383,43482,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.65035856
9384,43482,5636,Al-Amri Fresh Eggs 15pc,0.65034807
9385,43482,4004,Doux Chicken Franks with Arabic Spices 400g,0.65025353
9386,43482,8720,President Burger Cheese Slice 400 g 20 slices,0.6463224
9387,43482,5508,English Cup Cake 6 Pieces,0.64024854
9388,43482,5652,Baja Salted Nuts Deluxe Mix 450 g,0.6392909
9389,43482,4696,Al-Arabi Vegetable Oil 1.5 Liter,0.63913375
9390,744608,962024,520211831206,0.6836759
9391,744608,81336,308612660896,0.64029497
9392,744608,30988,Wholesome Organic Choco Crispies 300 g,0.64020985
9393,744608,91592,Mouchoir Facial Tissues 6*100 pc 6*100pc,0.6401941
9394,744608,913928,4256360483,0.6401923
9395,744608,256304,Trisa Tongue Cleaner for Kids 1pc,0.64003927
9396,744608,178248,280223000000,0.64000535
9397,744608,401544,321911042127,0.64000463
9398,744608,81564,Rabea Tea Green Tea Pure Natural 25 Tea Bags,0.6397869
9399,744608,824484,844529034133,0.6397781
9400,5862740,8720,President Burger Cheese Slice 400 g 20 slices,0.70074844
9401,5862740,7508,Almarai Double Chocolate Milk 18*200 ml,0.6574374
9402,5862740,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.6461544
9403,5862740,6532,Golden Chicken Fresh Marinated Whole Chicken Lemon Pepper 700g,0.64588886
9404,5862740,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6458275
9405,5862740,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.64182466
9406,5862740,8428,Americana Twisterz Mini Chicken Strips 750g,0.63269025
9407,5862740,2108,Ulker Teabiscuits 12*80 g,0.6290169
9408,5862740,2460,Pepsi Carbonated Soft Drink 250 ml,0.62595826
9409,5862740,3832,    628100476103,0.6229599
9410,156770,1468,SAWA MOBILE CARD SR.50,0.81550545
9411,156770,2552,    280383300000,0.7796562
9412,156770,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.76821434
9413,156770,160,L'usine Sliced Milk Bread 600 g,0.7541492
9414,156770,1384,Godiva Creamy Chocolate Bar 35 g,0.73817575
9415,156770,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.72567344
9416,156770,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.7235126
9417,156770,1268,Nido Fortified Milk Powder 1800g,0.72225237
9418,156770,1368,Red Lentils 1 kg,0.7166384
9419,156770,2144,Berain Drinking Water 1.5 L,0.7041431
9420,3864516,144,Sadia Mixed Vegetables with Corn 450 g,0.62150156
9421,3864516,1612,SAWA 34.50 SAR,0.6120581
9422,3864516,3084,Al Khair Light Tuna in Sun Flower Oil 185g,0.60675836
9423,3864516,4468,Americana  Butter Cookies Blue 454g,0.60607046
9424,3864516,5132,Sanita Bouquet Household Towel Rolls 2+1 Rolls,0.60597414
9425,3864516,1328,E Bakery - Brown Toast Sandwich,0.60241866
9426,3864516,2160,Red Apple 1 kg,0.59274405
9427,3864516,10368,Danette Vanilla Pudding (7+1)*75 g,0.58709604
9428,3864516,172,    628105232453,0.5866315
9429,3864516,1556,Doritos Sweet Chili Pepper Tortilla Chips 48g,0.57877433
9430,159106,1468,SAWA MOBILE CARD SR.50,0.82599634
9431,159106,2552,    280383300000,0.8038524
9432,159106,160,L'usine Sliced Milk Bread 600 g,0.7798995
9433,159106,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7615098
9434,159106,1384,Godiva Creamy Chocolate Bar 35 g,0.74963397
9435,159106,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.7270961
9436,159106,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.72260463
9437,159106,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.7220602
9438,159106,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.7210819
9439,159106,1268,Nido Fortified Milk Powder 1800g,0.71867085
9440,192,8720,President Burger Cheese Slice 400 g 20 slices,0.66600144
9441,192,8428,Americana Twisterz Mini Chicken Strips 750g,0.6605214
9442,192,7508,Almarai Double Chocolate Milk 18*200 ml,0.65146905
9443,192,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6420982
9444,192,2108,Ulker Teabiscuits 12*80 g,0.6400687
9445,192,136,Sadia Sweet Corn 450 g,0.632189
9446,192,2460,Pepsi Carbonated Soft Drink 250 ml,0.62887394
9447,192,9560,Golden Chicken Fresh Chicken Liver 400 g,0.62323654
9448,192,9600,Galaxy Smooth Dark Chocolate  40g,0.6182835
9449,192,3776,Zaiqa Kernal Basmati Rice 5Kg,0.61792475
9450,38314,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.65403223
9451,38314,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.650053
9452,38314,785556,200047537525,0.6424841
9453,38314,3824,Steviana Sweetener ( 50 Sachets ),0.6419322
9454,38314,962024,520211831206,0.64020854
9455,38314,3976,Halwani & Tahhan Maamoul with Premium Dates 300 g,0.63644755
9456,38314,4004,Doux Chicken Franks with Arabic Spices 400g,0.63500977
9457,38314,283436,200044011625,0.6271262
9458,38314,105496,Amoaj Kendah High Thickness Garbage Bags (30 Gallons) 50pc,0.62698174
9459,38314,15092,Vatika Cactus Enriched Hair Oil 300 ml,0.6268434
9460,34786,8720,President Burger Cheese Slice 400 g 20 slices,0.655751
9461,34786,2108,Ulker Teabiscuits 12*80 g,0.6475596
9462,34786,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.62897885
9463,34786,3776,Zaiqa Kernal Basmati Rice 5Kg,0.61217225
9464,34786,2460,Pepsi Carbonated Soft Drink 250 ml,0.6031414
9465,34786,136,Sadia Sweet Corn 450 g,0.6016996
9466,34786,180680,200047370530,0.6007016
9467,34786,828400,200047576900,0.6005981
9468,34786,113240,Pampers Premium Care Pants Diapers Size 4 Maxi (9-14 kg) 44Diapers,0.600432
9469,34786,74792,Kotex Liners Cotton Normal 54 Panty Liners,0.6002664
9470,74894,5716,Tanmiah Fresh Chicken 1100 g,0.6993943
9471,74894,144,Sadia Mixed Vegetables with Corn 450 g,0.68451464
9472,74894,5884,Freshly Popping Corn 906g,0.6808563
9473,74894,5132,Sanita Bouquet Household Towel Rolls 2+1 Rolls,0.6707249
9474,74894,172,    628105232453,0.6642218
9475,74894,1412,L'usine Caramel Cupcake 18*30 g,0.6609433
9476,74894,2436,Gandour Safari Wafer Milk Chocolate 12*28 g,0.6476256
9477,74894,4432,Dari Chicken Mince 400 g,0.64553356
9478,74894,10368,Danette Vanilla Pudding (7+1)*75 g,0.64511657
9479,74894,2160,Red Apple 1 kg,0.6450734
9480,3603276,2552,    280383300000,0.80485207
9481,3603276,1468,SAWA MOBILE CARD SR.50,0.7958633
9482,3603276,160,L'usine Sliced Milk Bread 600 g,0.777191
9483,3603276,1620,SAWA 115 SAR,0.7134849
9484,3603276,1384,Godiva Creamy Chocolate Bar 35 g,0.7090249
9485,3603276,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.7077229
9486,3603276,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.7061733
9487,3603276,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.7013884
9488,3603276,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.7013606
9489,3603276,68,Goody Spaghettini Pasta 450g,0.69589365
9490,4886474,962024,520211831206,0.67545784
9491,4886474,2212,Whiskas Dry Cat Food 3Kg,0.65644777
9492,4886474,314516,200045070875,0.6380198
9493,4886474,118564,Belgian Hearts Chocolate 65g,0.6379526
9494,4886474,759004,Daim Chocolate Bar 28 G,0.6379447
9495,4886474,171108,890603482337,0.6379284
9496,4886474,99548,Habra Minced Lamb  400 g,0.6378597
9497,4886474,119740,Souroti Sparkling Lemon Minaral  Water 250 ml,0.6378441
9498,4886474,146692,869055551147,0.63781893
9499,4886474,381640,370020670112,0.63778687
9500,588436,2240,Al Safi Fresh Full Cream Yoghurt 2 kg,0.71925914
9501,588436,5568,Bin Dawood Chilled Beef Burger \ Kg,0.71911216
9502,588436,2552,    280383300000,0.71326745
9503,588436,2524,    270859200000,0.710629
9504,588436,2212,Whiskas Dry Cat Food 3Kg,0.7100088
9505,588436,2368,Holsten Cranberry Flavored Non-Alcoholic Malt Baverage 6*330 ml,0.70746696
9506,588436,2804,Florida's Natural Orange Juice most Pulp No Sugar Added 900 ml,0.7053882
9507,588436,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7048295
9508,588436,266492,841111407895,0.70250905
9509,588436,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.70140314
9510,57838,1468,SAWA MOBILE CARD SR.50,0.74159515
9511,57838,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.7331955
9512,57838,160,L'usine Sliced Milk Bread 600 g,0.7227149
9513,57838,1384,Godiva Creamy Chocolate Bar 35 g,0.7211189
9514,57838,2552,    280383300000,0.7200141
9515,57838,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.71173376
9516,57838,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.7085282
9517,57838,5568,Bin Dawood Chilled Beef Burger \ Kg,0.70249146
9518,57838,1368,Red Lentils 1 kg,0.68010265
9519,57838,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.67696136
9520,773094,3580,Dari Frozen Alphonso Mango Pulp No Added Sugar 1 kg,0.64615196
9521,773094,785556,200047537525,0.64137506
9522,773094,5944,President Cheddar Cheese Processed and Pasteurized 450g,0.6384972
9523,773094,962024,520211831206,0.634012
9524,773094,3824,Steviana Sweetener ( 50 Sachets ),0.62757874
9525,773094,5440,Freshly Thousand Island Salad Dressing 473 ml,0.62522936
9526,773094,4004,Doux Chicken Franks with Arabic Spices 400g,0.6245521
9527,773094,3976,Halwani & Tahhan Maamoul with Premium Dates 300 g,0.6241735
9528,773094,5636,Al-Amri Fresh Eggs 15pc,0.6161311
9529,773094,6040,Rabea Tea Full Leaf Loose Tea 100 g,0.6151913
9530,967110,8428,Americana Twisterz Mini Chicken Strips 750g,0.73349094
9531,967110,9140,Halawani Bros Plain Beef  Mortadella /kg,0.6884821
9532,967110,10368,Danette Vanilla Pudding (7+1)*75 g,0.6864962
9533,967110,43128,Goody Arrabbiata Pasta Sauce 420 g,0.67398024
9534,967110,7804,Colgate Extra Mint Flavour Toothpaste (20% OFF) 2*120 ml,0.6717213
9535,967110,9716,Alicafe 2in1 Premium Coffee Classic 20sachets,0.67111933
9536,967110,25488,Beesline Apitherapy Redberry Whitening Facial Soap 85g,0.66312826
9537,967110,39428,Vaseline Petroleum Jelly Original 50 ml,0.66245264
9538,967110,9560,Golden Chicken Fresh Chicken Liver 400 g,0.66180545
9539,967110,38244,Dove Essential Nourishment Dry Skin 400ml,0.65682393
9540,312356,1468,SAWA MOBILE CARD SR.50,0.8061736
9541,312356,2552,    280383300000,0.78955305
9542,312356,160,L'usine Sliced Milk Bread 600 g,0.7648742
9543,312356,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.75944006
9544,312356,1384,Godiva Creamy Chocolate Bar 35 g,0.75027174
9545,312356,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.7349922
9546,312356,132,Al Kabeer Breaded Chicken Fillets Non Spicy 750 g,0.72398144
9547,312356,788,Apple EarPods with Lightning Connector MMTN2ZE/A,0.7190527
9548,312356,1268,Nido Fortified Milk Powder 1800g,0.71477276
9549,312356,3384,President Cheddar Cheese for Sandwiches 20 Slices,0.7133709
9550,9676594,2108,Ulker Teabiscuits 12*80 g,0.6504883
9551,9676594,8720,President Burger Cheese Slice 400 g 20 slices,0.6436282
9552,9676594,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.63702893
9553,9676594,136,Sadia Sweet Corn 450 g,0.6099554
9554,9676594,210976,789151588936,0.60732913
9555,9676594,915660,200047591100,0.60732555
9556,9676594,409620,280011300000,0.6073131
9557,9676594,367728,280331000000,0.60726535
9558,9676594,93796,425109740802,0.6071871
9559,9676594,449076,85002787521,0.6071559
9560,2849856,8720,President Burger Cheese Slice 400 g 20 slices,0.64513886
9561,2849856,2108,Ulker Teabiscuits 12*80 g,0.6384026
9562,2849856,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.6255453
9563,2849856,3776,Zaiqa Kernal Basmati Rice 5Kg,0.615842
9564,2849856,2460,Pepsi Carbonated Soft Drink 250 ml,0.6045709
9565,2849856,74792,Kotex Liners Cotton Normal 54 Panty Liners,0.60244924
9566,2849856,221536,9734200009,0.6023214
9567,2849856,973188,456248327888,0.602125
9568,2849856,95860,E Indonesian Salik 1 kg 1kg,0.6019079
9569,2849856,916156,528101856801,0.60180676
9570,9172576,8720,President Burger Cheese Slice 400 g 20 slices,0.64595443
9571,9172576,2108,Ulker Teabiscuits 12*80 g,0.6382763
9572,9172576,1516,Wrigley's - Extra Peppermint Flavour Sugar Free Gum 10 pcs,0.62254363
9573,9172576,3776,Zaiqa Kernal Basmati Rice 5Kg,0.6200364
9574,9172576,2460,Pepsi Carbonated Soft Drink 250 ml,0.60703164
9575,9172576,916156,528101856801,0.5995102
